locus_tag,accession,start,end,strand,gene_name,old_locus_tag,gene_product,ncbi_protein
cg0304,BX927147.1,268256.0,268948.0,-,,,membrane protein,CAF18820.1
cg0305,BX927147.1,269030.0,269128.0,+,,,hypothetical protein,CAF18821.1
cg0306,BX927147.1,269371.0,270636.0,+,lysC,,ASPARTOKINASE LYSC ALPHA and beta SUBUNITs,CAF18822.1
cg0307,BX927147.1,270660.0,271694.0,+,asd,,ASPARTATE-SEMIALDEHYDE DEHYDROGENASE,CAF18823.1
cg0308,BX927147.1,271980.0,273197.0,+,,,putative membrane protein,CAF18824.1
cg0309,BX927147.1,273539.0,274120.0,-,sigC,,Sigma-70 factor (ECF subfamily),CAF18825.1
cg0310,BX927147.1,274324.0,275874.0,+,katA,,CATALASE,CAF18826.1
cg0311,BX927147.1,275954.0,276247.0,-,,,secreted protein,CAF18827.1
cg0313,BX927147.1,276299.0,276754.0,-,lrp,,leucine responsive regulator,CAF18828.1
cg0314,BX927147.1,276829.0,277584.0,+,brnF,,branched chain amino acid exporter%2C large subunit,CAF18829.1
cg0315,BX927147.1,277581.0,277907.0,+,brnE,,branched chain amino acid exporter%2C small subunit,CAF18830.1
cg0316,BX927147.1,277984.0,278277.0,-,,,secreted protein,CAF18831.1
cg0317,BX927147.1,278385.0,278732.0,-,,,CAF18832.1,CAF18832.1
cg0318,BX927147.1,278814.0,279896.0,+,arsC1,,PUTATIVE HEAVY METAL RESISTANCE MEMBRANE PROTEIN,CAF18833.1
cg0319,BX927147.1,279893.0,280282.0,+,arsX,,ARSENATE REDUCTASE,CAF18834.1
cg0321,BX927147.1,280346.0,280666.0,-,,,Na+/H+ antiporter subunit,CAF18835.1
cg0322,BX927147.1,280667.0,280939.0,-,,,PREDICTED conserved MEMBRANE PROTEIN,CAF18836.1
cg0323,BX927147.1,280946.0,281401.0,-,,,CONSERVED HYPOTHETICAL secreted PROTEIN,CAF18837.1
cg0324,BX927147.1,281401.0,282933.0,-,mnhD,,hydrogenlyase subunit 3/Multisubunit Na+/H+ antipoter%2C MnhD subunit,CAF18838.1
cg0325,BX927147.1,282934.0,283317.0,-,,,Na+/H+ antiporter,CAF18839.1
cg0326,BX927147.1,283314.0,286208.0,-,nuoL,,NADH-QUINONE OXIDOREDUCTASE CHAIN 5,CAF18840.1
cg0327,BX927147.1,286373.0,287860.0,+,,,membrane protein,CAF18841.1
cg0328,BX927147.1,287963.0,288829.0,-,,,hypothetical protein,CAF18842.1
cg0330,BX927147.1,289128.0,289796.0,-,cgtR1,,PUTATIVE TWO COMPONENT RESPONSE REGULATOR,CAF18843.1
cg0331,BX927147.1,289774.0,291243.0,-,cgtS1,,PROBABLE TWO-COMPONENT SENSOR HISTIDINE KINASE,CAF18844.1
cg0332,BX927147.1,291270.0,291617.0,-,,,secreted protein,CAF18845.1
cg0333,BX927147.1,291800.0,292420.0,+,,,POSSIBLE MEMBRANE PROTEIN,CAF18846.1
cg0334,BX927147.1,292594.0,293511.0,-,,,secreted phosphohydrolase,CAF18847.1
cg0335,BX927147.1,293539.0,293994.0,+,,,conserved hypothetical protein%2C GatB/Yqey domain,CAF18848.1
cg0336,BX927147.1,294001.0,296388.0,-,ponA,,PENICILLIN-BINDING PROTEIN 1B,CAF18849.1
cg0337,BX927147.1,297055.0,297405.0,+,whiB4,,PUTATIVE REGULATORY PROTEIN (WHIB-RELATED PROTEIN),CAF18850.1
cg0338,BX927147.1,297631.0,297786.0,+,,,CONSERVED HYPOTHETICAL PROTEIN,CAF18851.1
cg0339,BX927147.1,297792.0,298253.0,+,,,translation initiation inhibitor,CAF18852.1
cg0340,BX927147.1,298329.0,299684.0,-,,,PUTATIVE INTEGRAL MEMBRANE TRANSPORT PROTEIN,CAF18853.1
cg0341,BX927147.1,299723.0,301255.0,-,fadD1,,PUTATIVE FATTY-ACID--COA LIGASE TRANSMEMBRANE PROTEIN,CAF18854.1
cg0343,BX927147.1,301509.0,301976.0,-,,,PUTATIVE TRANSCRIPTION REGULATOR PROTEIN%2C MarR fam,CAF18855.1
cg0344,BX927147.1,302167.0,303102.0,+,fabG1,,3-OXOACYL-(ACYL-CARRIER PROTEIN) REDUCTASE,CAF18856.1
cg0345,BX927147.1,303133.0,304077.0,+,,,metal-dependent hydrolase of the TIM-barrel fold,CAF18857.1
cg0346,BX927147.1,304070.0,305266.0,+,fadE,,GLUTARYL-COA DEHYDROGENASE,CAF18858.1
cg0347,BX927147.1,305288.0,305761.0,+,,,acyl dehydratase,CAF18859.1
cg0349,BX927147.1,305858.0,306703.0,+,,,METALLO-BETA-LACTAMASE SUPERFAMILY PROTEIN,CAF18860.1
cg0350,BX927147.1,306779.0,307462.0,-,,,TRANSCRIPTIONAL REGULATOR%2C CRP/FNR FAMILY,CAF18861.1
cg0352,BX927147.1,307724.0,307918.0,-,,,putative secreted protein,CAF18862.1
cg0353,BX927147.1,307955.0,308737.0,+,nth,,PROBABLE ENDONUCLEASE III PROTEIN,CAF18863.1
cg0354,BX927147.1,308745.0,309305.0,+,,,THIOREDOXIN-RELATED PROTEIN%2C secreted,CAF18864.1
cg0355,BX927147.1,309262.0,310041.0,+,,,pyrophosphohydrolase,CAF18865.1
cg0356,BX927147.1,310177.0,311328.0,+,,,putative serine protease%2C membrane protein,CAF18866.1
cg0358,BX927147.1,311896.0,312891.0,-,,,hydrolase or acyltransferase,CAF18867.1
cg0359,BX927147.1,312906.0,313511.0,-,,,PUTATIVE MEMBRANE PROTEIN,CAF18868.1
cg0360,BX927147.1,313622.0,314464.0,-,,,putative phosphatase,CAF18869.1
cg0362,BX927147.1,314908.0,316005.0,+,,,PUTATIVE SEPTUM SITE DETERMINING PROTEIN,CAF18870.1
cg0363,BX927147.1,316002.0,317135.0,+,,,PROBABLE SECRETION ATPASE PROTEIN,CAF18871.1
cg0364,BX927147.1,317120.0,317896.0,+,,,membrane protein,CAF18872.1
cg0365,BX927147.1,317893.0,318468.0,+,,,membrane protein,CAF18873.1
cg0366,BX927147.1,318492.0,318692.0,+,,,conserved hypothetical membrane protein,CAF18874.1
cg0368,BX927147.1,318696.0,319016.0,+,,,conserved secreted protein,CAF18875.1
cg0369,BX927147.1,318991.0,319338.0,+,,,conserved hypothetical secreted protein,CAF18876.1
cg0370,BX927147.1,319333.0,321729.0,-,,,DEAD/DEAH box helicase,CAF18877.1
cg0371,BX927147.1,322007.0,322210.0,+,cspA2,,COLD-SHOCK PROTEIN CSPA,CAF18878.1
cg0372,BX927147.1,322294.0,322452.0,-,,,hypothetical protein,CAF18879.1
cg0373,BX927147.1,322911.0,325901.0,+,topA,,DNA TOPOISOMERASE,CAF18880.1
cg0374,BX927147.1,325905.0,326618.0,+,,,conserved hypothetical protein,CAF18881.1
cg0375,BX927147.1,326693.0,328336.0,-,cyaB,,putative ADENYLATE CYCLASE,CAF18883.1
cg0376,BX927147.1,328284.0,329543.0,+,dnaX,,PUTATIVE DNA POLYMERASE III%2C DELTA' SUBUNIT,CAF18882.1
cg0378,BX927147.1,329934.0,330380.0,+,,,putative phage-associated protein,CAF18884.1
cg0380,BX927147.1,330574.0,330813.0,+,,,hypothetical protein,CAF18885.1
cg0382,BX927147.1,330974.0,331537.0,+,,,Adenylate kinase or related kinase,CAF18886.1
cg0384,BX927147.1,331553.0,332437.0,+,rluC1,,RIBOSOMAL LARGE SUBUNIT PSEUDOURIDINE SYNTHASE C,CAF18887.1
cg0385,BX927147.1,332920.0,334566.0,+,bglS',,BETA-GLUCOSIDASE PRECURSOR-N-terminal domain,CAF18888.1
cg0386,BX927147.1,334550.0,334957.0,+,'bglS,,BETA-GLUCOSIDASE-C-terminal domain,CAF18889.1
cg0387,BX927147.1,335010.0,336116.0,+,adhE,,PUTATIVE ZINC-TYPE ALCOHOL DEHYDROGENASE TRANSMEMB,CAF18890.1
cg0388,BX927147.1,336117.0,336752.0,+,,,Zn-dependent hydrolase,CAF18891.1
cg0389,BX927147.1,336773.0,337453.0,+,,,short chain dehydrogenase,CAF18892.1
cg0390,BX927147.1,337540.0,338772.0,+,,,permease%2C major facilitator family,CAF18893.1
cg0391,BX927147.1,338794.0,339729.0,+,rmlB2,,PUTATIVE DTDP-GLUCOSE 4%2C6-DEHYDRATASE,CAF18894.1
cg0393,BX927147.1,340193.0,340570.0,-,,,CONSERVED HYPOTHETICAL membrane PROTEIN,CAF18895.1
cg0394,BX927147.1,340567.0,341277.0,-,,,Glycosyl transferase,CAF18896.1
cg0395,BX927147.1,341348.0,342379.0,+,,,hypothetical protein,CAF18897.1
cg0396,BX927147.1,342418.0,343455.0,+,,,Glycosyl transferase,CAF18898.1
cg0397,BX927147.1,343637.0,345721.0,+,,,PROBABLE 5'-NUCLEOTIDASE PRECURSOR,CAF18899.1
cg0398,BX927147.1,345812.0,345910.0,-,,,hypothetical protein predicted by Glimmer,CAF18900.1
cg0399,BX927147.1,346108.0,346461.0,-,,,hypothetical protein,CAF18901.1
cg0400,BX927147.1,346959.0,348020.0,-,adhC,,ALCOHOL DEHYDROGENASE%2C CLASS C,CAF18902.1
cg0401,BX927147.1,348096.0,348953.0,-,rmlA1,,TDP-GLUCOSE PYROPHOSPHORYLASE,CAF19046.1
cg0402,BX927147.1,348950.0,350311.0,-,rmlCD,,DTDP-4-DEHYDRORHAMNOSE 3%2C5-EPIMERASE%2C dtdp-dehydrorhamnose reductase,CAF19047.1
cg0403,BX927147.1,350311.0,351330.0,-,rmlB1,,DTDP-GLUCOSE 4%2C6-DEHYDRATASE,CAF19048.1
cg0404,BX927147.1,351368.0,351949.0,-,,,Nitroreductase family,CAF19049.1
cg0405,BX927147.1,352694.0,353641.0,+,,,cobalamin/Fe3+-siderophores transport system%2C secreted component,CAF19050.1
cg0407,BX927147.1,353747.0,354388.0,-,,,secreted protein,CAF19051.1
cg0408,BX927147.1,354597.0,355847.0,-,,,membrane protein,CAF19052.1
cg0409,BX927147.1,355847.0,357229.0,-,,,PROBABLE METALLOPEPTIDASE,CAF19053.1
cg0410,BX927147.1,357235.0,359241.0,-,,,PUTATIVE PROLYL ENDOPEPTIDASE,CAF19054.1
cg0411,BX927147.1,359760.0,360335.0,-,,,putative membrane protein,CAF19055.1
cg0412,BX927147.1,360812.0,361906.0,-,,,membrane protein,CAF19056.1
cg0413,BX927147.1,362055.0,363152.0,-,cmt1,,Trehalose corynomycolyl transferase,CAF19057.1
cg0414,BX927147.1,363825.0,365261.0,+,wzz,,cell surface polysaccharide biosynthesis / Chain length determinant protein,CAF19058.1
cg0415,BX927147.1,365251.0,365856.0,+,ptpA2,,Low molecular weight phosphotyrosine protein phosp,CAF19059.1
cg0416,BX927147.1,365856.0,366842.0,+,,,secreted protein%2C carrying a eukaryotic domain,CAF19060.1
cg0417,BX927147.1,366833.0,368647.0,+,capD,,PROBABLE DTDP-GLUCOSE 4%2C6-DEHYDRATASE TRANSMEMBRANE PROTEIN,CAF19061.1
cg0418,BX927147.1,368648.0,369805.0,+,,,putative aminotransferase,CAF19062.1
cg0419,BX927147.1,369795.0,370409.0,+,,,glycosyltransferase,CAF19063.1
cg0420,BX927147.1,370614.0,371777.0,+,,,GLYCOSYL TRANSFERASE,CAF19064.1
cg0421,BX927147.1,371930.0,373423.0,+,wzx,,putative translocase involved in export of a cell surface polysaccaride,CAF19065.1
cg0422,BX927147.1,373501.0,374817.0,+,murA,,UDP-N-ACETYLGLUCOSAMINE 1-CARBOXYVINYLTRANSFERASE,CAF19066.1
cg0423,BX927147.1,374834.0,375841.0,+,murB,,UDP-N-ACETYLENOLPYRUVOYLGLUCOSAMINE REDUCTASE,CAF19067.1
cg0424,BX927147.1,375843.0,376880.0,+,,,PUTATIVE GLYCOSYLTRANSFERASE,CAF19068.1
cg0426,BX927147.1,377684.0,377836.0,+,tnp17a(ISCg17a),,TRANSPOSASE-fragment,CAF19069.1
cg0427,BX927147.1,378094.0,378231.0,+,tnp17b(ISCg17a),,TRANSPOSASE-fragment,CAF19070.1
cg0428,BX927147.1,378186.0,378515.0,+,tnp17c(ISCG17a),,TRANSPOSASE-fragment,CAF19071.1
cg0431,BX927147.1,378666.0,379838.0,-,,,conserved MEMBRANE PROTEIN,CAF19072.1
cg0432,BX927147.1,379848.0,380843.0,-,,,PROBABLE LIPOPOLYSACCHARIDE MODIFICATION ACYLTRANS,CAF19073.1
cg0435,BX927147.1,381949.0,383112.0,+,udgA1,,UDP-GLUCOSE 6-DEHYDROGENASE,CAF19074.1
cg0436,BX927147.1,383494.0,383769.0,-,,,hypothetical protein,CAF19075.1
cg0437,BX927147.1,383980.0,385191.0,-,,,membrane protein,CAF19076.1
cg0438,BX927147.1,385372.0,386196.0,-,,,PUTATIVE GLYCOSYLTRANSFERASE,CAF19077.1
cg0439,BX927147.1,386557.0,387204.0,+,,,PUTATIVE ACETYL TRANSFERASE PROTEIN,CAF19078.1
cg0440,BX927147.1,387461.0,387607.0,-,,,hypothetical protein,CAF19079.1
cg0441,BX927147.1,387693.0,389102.0,+,lpd,,DIHYDROLIPOAMIDE DEHYDROGENASE,CAF19080.1
cg0442,BX927147.1,389249.0,390172.0,+,galU2,,PUTATIVE UTP-GLUCOSE-1-PHOSPHATE URIDYLYLTRANSFERA,CAF19081.1
cg0443,BX927147.1,390213.0,390734.0,+,,,PUTATIVE TRANSCRIPTIONAL REGULATORY PROTEIN,CAF19082.1
cg0444,BX927147.1,390784.0,392208.0,-,,,transcriptional regulator%2C MerR family,CAF19083.1
cg0445,BX927147.1,392705.0,393478.0,+,sdhCD,,succinate dehydrogenase CD,CAF19084.1
cg0446,BX927147.1,393495.0,395516.0,+,sdhA,,succinate dehydrogenase A,CAF19085.1
cg0447,BX927147.1,395516.0,396265.0,+,sdhB,,succinate dehydrogenase B,CAF19086.1
cg0448,BX927147.1,396315.0,396653.0,+,,,conserved hypothetical membrane protein,CAF19087.1
cg0449,BX927147.1,396408.0,397040.0,-,,,hypothetical protein,CAF19089.1
cg4001,BX927147.1,396672.0,396935.0,+,,,hypothetical protein,CAF19088.1
cg0450,BX927147.1,397229.0,398206.0,-,,,conserved hypothetical protein,CAF19090.1
cg0451,BX927147.1,398278.0,399582.0,+,,,PUTATIVE MEMBRANE PROTEIN,CAF19091.1
cg0452,BX927147.1,399598.0,400020.0,+,,,hypothetical protein,CAF19092.1
cg0453,BX927147.1,400039.0,400344.0,+,,,PREDICTED MEMBRANE PROTEIN,CAF19093.1
cg0454,BX927147.1,400499.0,401152.0,+,,,TETR-FAMILY TRANSCRIPTIONAL REGULATOR,CAF19094.1
cg0455,BX927147.1,401149.0,402798.0,+,,,permease%2C major facilitator superfamily,CAF19095.1
cg0456,BX927147.1,402798.0,404432.0,+,,,permease%2C major facilitator superfamily,CAF19096.1
cg0457,BX927147.1,404504.0,405418.0,-,purU,,PROBABLE FORMYLTETRAHYDROFOLATE DEFORMYLASE PROTEIN,CAF19097.1
cg0458,BX927147.1,405479.0,406147.0,+,deoC,,DEOXYRIBOSE-PHOSPHATE ALDOLASE,CAF19098.1
cg0462,BX927147.1,406549.0,407418.0,+,,,conserved hypothetical protein,CAF19099.1
cg0463,BX927147.1,407405.0,407707.0,-,,,conserved HYPOTHETICAL PROTEIN,CAF19100.1
cg0464,BX927147.1,407707.0,409974.0,-,ctpA,,COPPER-TRANSPORTING ATPASE,CAF19101.1
cg0465,BX927147.1,410023.0,410475.0,-,,,conserved hypothetical membrane protein,CAF19102.1
cg0466,BX927147.1,410706.0,412547.0,+,,,conserved secreted protein,CAF19103.1
cg0467,BX927147.1,412556.0,413635.0,+,,,cobalamin/Fe3+-siderophores transport system%2C secreted component,CAF19104.1
cg0468,BX927147.1,413636.0,414712.0,+,,,cobalamin/Fe3+-siderophores transport systems%2C permease component,CAF19105.1
cg0469,BX927147.1,414713.0,415528.0,+,,,cobalamin/Fe3+-siderophores transport system%2C ATPase component,CAF19106.1
cg0470,BX927147.1,415642.0,416601.0,+,,,conserved secreted protein,CAF19107.1
cg0471,BX927147.1,416602.0,417441.0,+,,,conserved secreted protein,CAF19108.1
cg0472,BX927147.1,417541.0,418299.0,-,,,conserved hypothetical protein,CAF19109.1
cg0474,BX927147.1,418437.0,419252.0,-,,,conserved hypothetical protein,CAF19110.1
cg0475,BX927147.1,419253.0,419756.0,-,,,conserved hypothetical protein,CAF19111.1
cg0476,BX927147.1,419781.0,420887.0,+,murB2,,PROBABLE UDP-N-ACETYLENOLPYRUVOYLGLUCOSAMINE REDUC,CAF19112.1
cg0477,BX927147.1,420880.0,421518.0,+,,,hypothetical protein,CAF19113.1
cg0478,BX927147.1,421558.0,421716.0,+,,,hypothetical protein predicted by Glimmer,CAF19114.1
cg0479,BX927147.1,421857.0,422033.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19115.1
cg0480,BX927147.1,422086.0,423792.0,-,fadD5,,LONG-CHAIN-FATTY-ACID-COA LIGASE,CAF19116.1
cg0481,BX927147.1,423871.0,425133.0,+,,,PUTATIVE SUCROSE-PHOSPHATE SYNTHASE,CAF19117.1
cg0482,BX927147.1,425176.0,425922.0,+,gpmA,,PHOSPHOGLYCEROMUTASE 1,CAF19118.1
cg0483,BX927147.1,425933.0,427174.0,+,cgtS4,,probable two component sensor kinase,CAF19119.1
cg0484,BX927147.1,427171.0,427869.0,+,cgtR4,,putative two component response regulator,CAF19120.1
cg0485,BX927147.1,428560.0,429441.0,+,,,hypothetical protein,CAF19121.1
cg0486,BX927147.1,429434.0,432022.0,-,,,PUTATIVE ABC TRANSPORTER INTEGRAL MEMBRANE PROTEIN,CAF19122.1
cg0487,BX927147.1,432122.0,433027.0,-,,,conserved hypothetical protein%2C possibly secreted,CAF19123.1
cg0488,BX927147.1,433061.0,433990.0,+,ppx1,,EXOPOLYPHOSPHATASE,CAF19124.1
cg0489,BX927147.1,434018.0,434824.0,+,,,hypothetical membrane protein,CAF19125.1
cg0490,BX927147.1,434885.0,435697.0,+,proC,,PYRROLINE-5-CARBOXYLATE REDUCTASE,CAF19126.1
cg0491,BX927147.1,435887.0,435955.0,+,,,hypothetical protein,CAF19127.1
cg0492,BX927147.1,435948.0,436139.0,+,,,extremely conserved POSSIBLE DNA-BINDING PROTEIN,CAF19128.1
cg0493,BX927147.1,436309.0,436446.0,+,,,hypothetical protein predicted by Glimmer,CAF19129.1
cg0494,BX927147.1,436462.0,436563.0,+,,,extremely conserved hypothetical protein,CAF19130.1
cg0495,BX927147.1,436976.0,438043.0,-,,,putative phosphatase,CAF19131.1
cg0496,BX927147.1,438190.0,438426.0,+,,,Thiol-disulfide isomerase or thioredoxin,CAF19132.1
cg0497,BX927147.1,438515.0,439906.0,+,hemA,,GLUTAMYL-TRNA REDUCTASE,CAF19133.1
cg0498,BX927147.1,439908.0,440816.0,+,hemC,,PORPHOBILINOGEN DEAMINASE,CAF19134.1
cg0499,BX927147.1,441219.0,441593.0,+,,,hypothetical protein,CAF19135.1
cg0500,BX927147.1,441597.0,442481.0,-,,,Bacterial regulatory protein%2C LysR family,CAF19136.1
cg0501,BX927147.1,442757.0,444160.0,+,,,PUTATIVE INTEGRAL MEMBRANE TRANSPORT PROTEIN,CAF19137.1
cg0502,BX927147.1,444184.0,446040.0,+,,,phosphate isomerase/epimerase,CAF19138.1
cg0503,BX927147.1,446086.0,446523.0,+,aroD,,PROBABLE 3-DEHYDROQUINATE DEHYDRATASE (3-DEHYDROQU,CAF19139.1
cg0504,BX927147.1,446537.0,447388.0,+,aroE,,PUTATIVE SHIKIMATE 5-DEHYDROGENASE PROTEIN,CAF19140.1
cg0505,BX927147.1,447394.0,447669.0,-,,,putative ribosomal protein L7/L12 family,CAF19141.1
cg0506,BX927147.1,448126.0,449178.0,-,,,spermidine/putrescine transport system%2C ATPase component,CAF19142.1
cg0507,BX927147.1,449179.0,450825.0,-,,,ABC TRANSPORT SYSTEM PERMEASE PROTEIN,CAF19143.1
cg0508,BX927147.1,450833.0,451912.0,-,,,iron/thiamine transport system%2C secreted component,CAF19144.1
cg0510,BX927147.1,452636.0,454432.0,+,hemD,,UROPORPHYRINOGEN III SYNTHASE/METHYLTRANSFERASE,CAF19145.1
cg0511,BX927147.1,454458.0,454877.0,+,,,hypothetical protein,CAF19146.1
cg0512,BX927147.1,454966.0,455985.0,+,hemB,,DELTA-AMINOLEVULINIC ACID DEHYDRATASE,CAF19147.1
cg0513,BX927147.1,456015.0,456599.0,+,,,hypothetical membrane protein,CAF19148.1
cg0514,BX927147.1,456640.0,457152.0,+,,,hypothetical membrane protein,CAF19149.1
cg0515,BX927147.1,457266.0,459902.0,+,,,PROBABLE CATION-TRANSPORTING P-TYPE ATPASE,CAF19150.1
cg0516,BX927147.1,460019.0,461095.0,+,hemE,,UROPORPHYRINOGEN DECARBOXYLASE,CAF19151.1
cg0517,BX927147.1,461111.0,462457.0,+,hemY,,PUTATIVE PROTOPORPHYRINOGEN OXIDASE,CAF19152.1
cg0518,BX927147.1,462556.0,463869.0,+,hemL,,GLUTAMATE-1-SEMIALDEHYDE 2%2C1-AMINOMUTASE,CAF19153.1
cg0519,BX927147.1,463866.0,464474.0,+,,,PUTATIVE PHOSPHOGLYCERATE MUTASE,CAF19154.1
cg0520,BX927147.1,464481.0,465104.0,+,,,secreted thiol-disulfide isomerase or thioredoxin,CAF19155.1
cg0522,BX927147.1,465105.0,465911.0,+,ccsA,,Cytochrome c biogenesis protein transmembrane prot,CAF19156.1
cg0523,BX927147.1,465948.0,467573.0,+,,,membrane protein required for cytochrome c biosynthesis,CAF19157.1
cg0524,BX927147.1,467647.0,468660.0,+,ccsB,,Cytochrome c assembly membrane protein,CAF19158.1
cg0525,BX927147.1,469369.0,470172.0,+,,,hypothetical protein,CAF19159.1
cg0526,BX927147.1,470183.0,470656.0,+,,,translation initiation inhibitor%2C YjgF family,CAF19160.1
cg0527,BX927147.1,470653.0,471012.0,-,,,PUTATIVE ARSR-FAMILY TRANSCRIPTIONAL REGULATOR,CAF19161.1
cg0528,BX927147.1,471117.0,471419.0,-,,,putative secreted protein,CAF19162.1
cg0530,BX927147.1,471598.0,471849.0,+,,,hypothetical protein,CAF19163.1
cg0531,BX927147.1,471911.0,472807.0,-,menA,,1%2C4-DIHYDROXY-2-NAPHTHOATE OCTAPRENYLTRANSFERASE,CAF19164.1
cg0532,BX927147.1,472947.0,473813.0,+,,,PUTATIVE GLYCOSYLTRANSFERASE,CAF19165.1
cg0533,BX927147.1,473810.0,475036.0,-,menE,,O-SUCCINYLBENZOIC ACID-COA LIGASE,CAF19166.1
cg0534,BX927147.1,474993.0,475406.0,-,,,PUTATIVE INTEGRAL MEMBRANE PROTEIN,CAF19167.1
cg0535,BX927147.1,475485.0,477047.0,-,,,PROBABLE KETOGLUTARATE SEMIALDEHYDE DEHYDROGENASE,CAF19168.1
cg0536,BX927147.1,477044.0,477994.0,-,,,PUTATIVE 5-DEHYDRO-4-DEOXYGLUCARATE DEHYDRATASE,CAF19169.1
cg0537,BX927147.1,478088.0,478972.0,-,,,PUTATIVE TRANSCRIPTIONAL REGULATOR LYSR-TYPE,CAF19170.1
cg0538,BX927147.1,478985.0,479302.0,-,,,putative serine protease (ClpP class),CAF19171.1
cg0540,BX927147.1,479448.0,480191.0,-,,,PUTATIVE DICARBOXYLIC ACID HYDROLASE,CAF19172.1
cg0542,BX927147.1,480204.0,480623.0,-,,,hyppthetical protein,CAF19173.1
cg0543,BX927147.1,480620.0,481000.0,-,,,hypothetical protein,CAF19174.1
cg0544,BX927147.1,481127.0,481390.0,-,,,possible membrane protein,CAF19175.1
cg0545,BX927147.1,481390.0,482667.0,-,pitA,,PUTATIVE LOW-AFFINITY PHOSPHATE TRANSPORT PROTEIN,CAF19176.1
cg0548,BX927147.1,484102.0,485061.0,-,menB,,DIHYDROXYNAPHTHONIC ACID SYNTHASE,CAF19177.1
cg0549,BX927147.1,485073.0,485354.0,-,,,PUTATIVE PTERIN-4-ALPHA-CARBINOLAMINE DEHYDRATASE,CAF19179.1
cg0550,BX927147.1,485353.0,485988.0,+,,,putative peptidase E,CAF19178.1
cg0551,BX927147.1,486000.0,487016.0,+,menC,,similar to o-succinylbenzoate-coa synthase,CAF19180.1
cg0552,BX927147.1,487027.0,488658.0,+,menD,,2-OXOGLUTARATE DECARBOXYLASE,CAF19181.1
cg0553,BX927147.1,488674.0,489102.0,+,,,conserved hypothetical membrane protein,CAF19182.1
cg0554,BX927147.1,489208.0,490449.0,+,,,GLYCOSYL TRANSFERASE,CAF19183.1
cg0555,BX927147.1,490579.0,491940.0,+,,,Amino acid permease,CAF19184.1
cg0556,BX927147.1,491965.0,492657.0,+,ubiE,,UBIQUINONE/MENAQUINONE BIOSYNTHESIS METHYLTRANSFER,CAF19185.1
cg0557,BX927147.1,492641.0,493915.0,-,,,MONOOXYGENASE%2C FAD-BINDING%2C PUTATIVE,CAF19186.1
cg0559,BX927147.1,494060.0,495112.0,+,ispB,,PUTATIVE OCTAPRENYL-DIPHOSPHATE SYNTHASE PROTEIN,CAF19187.1
cg0561,BX927147.1,496809.0,497144.0,+,secE,,SecE subunit of protein translocation complex,CAF19188.1
cg0562,BX927147.1,497373.0,498329.0,+,nusG,,TRANSCRIPTION ANTITERMINATION PROTEIN NUSG,CAF19189.1
cg0563,BX927147.1,498597.0,499034.0,+,rplK,,50S RIBOSOMAL PROTEIN L11,CAF19190.1
cg0564,BX927147.1,499161.0,499871.0,+,rplA,,50S RIBOSOMAL PROTEIN L1,CAF19191.1
cg0565,BX927147.1,499921.0,501435.0,-,,,PUTATIVE TRANSCRIPTIONAL REGULATOR,CAF19192.1
cg0566,BX927147.1,501576.0,502922.0,+,gabT,,PROBABLE 4-AMINOBUTYRATE AMINOTRANSFERASE PROTEIN,CAF19193.1
cg0567,BX927147.1,502924.0,504285.0,+,gabD2,,PUTATIVE SUCCINATE-SEMIALDEHYDE DEHYDROGENASE (NADP+),CAF19194.1
cg0568,BX927147.1,504324.0,505571.0,+,,,Permease for amino acids and related compounds%2C fa,CAF19195.1
cg0569,BX927147.1,505697.0,507649.0,+,,,CATION-TRANSPORTING ATPASE,CAF19196.1
cg0570,BX927147.1,507668.0,509083.0,+,,,PUTATIVE DEHYDROGENASE,CAF19197.1
cg0571,BX927147.1,509093.0,509698.0,+,,,hypothetical protein,CAF19198.1
cg0572,BX927147.1,509997.0,510512.0,+,rplJ,,50S RIBOSOMAL PROTEIN L10,CAF19199.1
cg0573,BX927147.1,510590.0,510976.0,+,rplL,,PROBABLE 50S RIBOSOMAL SUBUNIT PROTEIN L7/L12,CAF19200.1
cg0575,BX927147.1,511535.0,512509.0,+,,,secreted protein,CAF19201.1
cg0576,BX927147.1,512912.0,516409.0,+,rpoB,,DNA-DIRECTED RNA POLYMERASE BETA CHAIN,CAF19202.1
cg0577,BX927147.1,516493.0,520494.0,+,rpoC,,DNA-DIRECTED RNA POLYMERASE BETA' CHAIN,CAF19203.1
cg0578,BX927147.1,520670.0,520852.0,+,,,putative membrane protein,CAF19204.1
cg0579,BX927147.1,520864.0,521646.0,+,,,transcriptional regulator,CAF19205.1
cg0580,BX927147.1,521675.0,522475.0,-,,,conserved hypothetical protein,CAF19206.1
cg0581,BX927147.1,522693.0,523061.0,+,rpsL,,RIBOSOMAL PROTEIN S12,CAF19207.1
cg0582,BX927147.1,523068.0,523535.0,+,rpsG,,30S RIBOSOMAL PROTEIN S7,CAF19208.1
cg0583,BX927147.1,523883.0,526012.0,+,fusA,,ELONGATION FACTOR G,CAF19209.1
cg0587,BX927147.1,526375.0,527565.0,+,tuf,,ELONGATION FACTOR TU,CAF19210.1
cg0588,BX927147.1,528039.0,528770.0,+,,,hypothetical protein,CAF19211.1
cg0589,BX927147.1,528775.0,529569.0,-,,,ABC TRANSPORTER%2C NUCLEOTIDE BINDING/ATPASE PROTEIN,CAF19212.1
